#Pe	tau	        tau_err				omega1		omega_err
0	0.00021669	0.00000072			884.20297	35.20948
5	0.00024333	0.00000032			13479.56146	4.04531
15	0.00023367	0.00000033			41353.04643	4.30751
25	0.00027340	0.00000037			69832.22834	3.54243
35	0.00027550	0.00000040			99428.98317	3.71247
45	0.00025962	0.00000037			130254.38104	3.91764
55	0.00023321	0.00000031			161317.41331	4.05550
65	0.00025215	0.00000037			193755.08103	4.15405
75	0.00023356	0.00000033			226783.22989	4.29106
85	0.00020184	0.00000031			261019.07403	5.30469

