#Pe	tau	        tau_err				omega1		omega_err
0	0.00014541	0.00000051			884.20297	83.06048
5	0.00016346	0.00000022			14335.31463	6.32417
15	0.00015831	0.00000025			43935.43115	7.23153
25	0.00016730	0.00000026			73327.74769	6.57677
35	0.00019096	0.00000029			103215.59324	5.56796
45	0.00018457	0.00000026			134635.10308	5.33211
55	0.00018522	0.00000028			166505.80800	5.85769
65	0.00016304	0.00000025			199131.09922	6.58753
75	0.00016036	0.00000024			232056.45979	6.66725
85	0.00017296	0.00000024			267055.63226	5.70363

